"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"327","Basin","ZONE 4","Chlorophyll_A_Monochromatic","95Pct",13,42.2873465079835,"",26.6728954640087,43
"328","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Mean",14,17.706020765321,"2.94348416287984",11.9368978170125,23.4751437136295
"329","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Variance",14,140.085297393882,"45.131873879754",51.6284500347606,228.542144753004
"330","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Std. Deviation",14,11.8357634901126,"1.90658903912098",8.09891764011665,15.5726093401086
"331","Basin","ZONE 5","Chlorophyll_A_Monochromatic","5Pct",0,1.54046689273155,"",1.51000182217121,1.5709319632919
"332","Basin","ZONE 5","Chlorophyll_A_Monochromatic","10Pct",1,3.26932340211367,"",1.2,4.66097251591967
"333","Basin","ZONE 5","Chlorophyll_A_Monochromatic","25Pct",3,4.86915992672248,"",3.18002129805973,10.1370018302804
"334","Basin","ZONE 5","Chlorophyll_A_Monochromatic","50Pct",7,25.0678529295782,"",5.9154087903231,51.312980631783
"335","Basin","ZONE 5","Chlorophyll_A_Monochromatic","75Pct",10,51.616392132717,"",34.4180492037295,65.0894066630402
"336","Basin","ZONE 5","Chlorophyll_A_Monochromatic","90Pct",12,60.9961494134679,"",51.5005696834958,76
"337","Basin","ZONE 5","Chlorophyll_A_Monochromatic","95Pct",13,65.6448697837349,"",56.9380921050798,76
"338","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Mean",14,29.3417211312137,"5.13881730371807",19.269824292795,39.4136179696323
"339","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Variance",14,613.717611000499,"121.153090226649",376.261917540535,851.173304460463
"340","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Std. Deviation",14,24.7733245851359,"2.44523277064197",19.9807564208606,29.5658927494113
"341","Basin","ZONE 6","Chlorophyll_A_Monochromatic","5Pct",7,20.3603857409198,"",7.66538864545367,20.7606633396009
"342","Basin","ZONE 6","Chlorophyll_A_Monochromatic","10Pct",7,20.7639520533188,"",8.7880187279783,21.5508505498224
"343","Basin","ZONE 6","Chlorophyll_A_Monochromatic","25Pct",7,21.9746509905158,"",20.027845024684,23.9214569563477
"344","Basin","ZONE 6","Chlorophyll_A_Monochromatic","50Pct",7,23.9924825525109,"",20.1124820738183,41.9268596234347
"345","Basin","ZONE 6","Chlorophyll_A_Monochromatic","75Pct",12,40.995775165086,"",20.405357273441,45
"346","Basin","ZONE 6","Chlorophyll_A_Monochromatic","90Pct",12,41.6011246336845,"",21.1552010795299,45
"347","Basin","ZONE 6","Chlorophyll_A_Monochromatic","95Pct",12,41.802907789884,"",21.3647965857023,45
"348","Basin","ZONE 6","Chlorophyll_A_Monochromatic","Mean",15,32.8820416969511,"6.06481951433418",20.9952138761204,44.7688695177818
"349","Basin","ZONE 6","Chlorophyll_A_Monochromatic","Variance",15,83.5783822366703,"2.24125841271669",79.1855964676982,87.9711680056425
"350","Basin","ZONE 6","Chlorophyll_A_Monochromatic","Std. Deviation",15,9.14212132038677,"0.122578684649411",8.90187151320163,9.38237112757191
"351","Combined","All Basins","TAmm_Cat","5Pct",88,1,"",1,1
"352","Combined","All Basins","TAmm_Cat","10Pct",88,1,"",1,1
"353","Combined","All Basins","TAmm_Cat","25Pct",88,1,"",1,1
"354","Combined","All Basins","TAmm_Cat","50Pct",88,1,"",1,1
"355","Combined","All Basins","TAmm_Cat","75Pct",88,1,"",1,1
"356","Combined","All Basins","TAmm_Cat","90Pct",88,1,"",1,1
"357","Combined","All Basins","TAmm_Cat","95Pct",88,1,"",1,1
"358","Combined","All Basins","TAmm_Cat","Mean",88,1,"0",1,1
"359","Combined","All Basins","TAmm_Cat","Variance",88,0,"0",0,0
"360","Combined","All Basins","TAmm_Cat","Std. Deviation",88,0,"0",0,0
"361","Basin","ZONE 1","TAmm_Cat","5Pct",15,1,"",1,1
"362","Basin","ZONE 1","TAmm_Cat","10Pct",15,1,"",1,1
"363","Basin","ZONE 1","TAmm_Cat","25Pct",15,1,"",1,1
"364","Basin","ZONE 1","TAmm_Cat","50Pct",15,1,"",1,1
"365","Basin","ZONE 1","TAmm_Cat","75Pct",15,1,"",1,1
"366","Basin","ZONE 1","TAmm_Cat","90Pct",15,1,"",1,1
"367","Basin","ZONE 1","TAmm_Cat","95Pct",15,1,"",1,1
"368","Basin","ZONE 1","TAmm_Cat","Mean",15,1,"0",1,1
"369","Basin","ZONE 1","TAmm_Cat","Variance",15,0,"0",0,0
"370","Basin","ZONE 1","TAmm_Cat","Std. Deviation",15,0,"0",0,0
"371","Basin","ZONE 2","TAmm_Cat","5Pct",15,1,"",1,1
"372","Basin","ZONE 2","TAmm_Cat","10Pct",15,1,"",1,1
"373","Basin","ZONE 2","TAmm_Cat","25Pct",15,1,"",1,1
"374","Basin","ZONE 2","TAmm_Cat","50Pct",15,1,"",1,1
"375","Basin","ZONE 2","TAmm_Cat","75Pct",15,1,"",1,1
"376","Basin","ZONE 2","TAmm_Cat","90Pct",15,1,"",1,1
"377","Basin","ZONE 2","TAmm_Cat","95Pct",15,1,"",1,1
"378","Basin","ZONE 2","TAmm_Cat","Mean",15,1,"0",1,1
"379","Basin","ZONE 2","TAmm_Cat","Variance",15,0,"0",0,0
"380","Basin","ZONE 2","TAmm_Cat","Std. Deviation",15,0,"0",0,0
"381","Basin","ZONE 3","TAmm_Cat","5Pct",15,1,"",1,1
"382","Basin","ZONE 3","TAmm_Cat","10Pct",15,1,"",1,1
"383","Basin","ZONE 3","TAmm_Cat","25Pct",15,1,"",1,1
"384","Basin","ZONE 3","TAmm_Cat","50Pct",15,1,"",1,1
"385","Basin","ZONE 3","TAmm_Cat","75Pct",15,1,"",1,1
"386","Basin","ZONE 3","TAmm_Cat","90Pct",15,1,"",1,1
"387","Basin","ZONE 3","TAmm_Cat","95Pct",15,1,"",1,1
"388","Basin","ZONE 3","TAmm_Cat","Mean",15,1,"0",1,1
"389","Basin","ZONE 3","TAmm_Cat","Variance",15,0,"0",0,0
"390","Basin","ZONE 3","TAmm_Cat","Std. Deviation",15,0,"0",0,0
"391","Basin","ZONE 4","TAmm_Cat","5Pct",14,1,"",1,1
"392","Basin","ZONE 4","TAmm_Cat","10Pct",14,1,"",1,1
"393","Basin","ZONE 4","TAmm_Cat","25Pct",14,1,"",1,1
"394","Basin","ZONE 4","TAmm_Cat","50Pct",14,1,"",1,1
"395","Basin","ZONE 4","TAmm_Cat","75Pct",14,1,"",1,1
"396","Basin","ZONE 4","TAmm_Cat","90Pct",14,1,"",1,1
"397","Basin","ZONE 4","TAmm_Cat","95Pct",14,1,"",1,1
"398","Basin","ZONE 4","TAmm_Cat","Mean",14,1,"0",1,1
"399","Basin","ZONE 4","TAmm_Cat","Variance",14,0,"0",0,0
"400","Basin","ZONE 4","TAmm_Cat","Std. Deviation",14,0,"0",0,0
"401","Basin","ZONE 5","TAmm_Cat","5Pct",14,1,"",1,1
"402","Basin","ZONE 5","TAmm_Cat","10Pct",14,1,"",1,1
"403","Basin","ZONE 5","TAmm_Cat","25Pct",14,1,"",1,1
"404","Basin","ZONE 5","TAmm_Cat","50Pct",14,1,"",1,1
"405","Basin","ZONE 5","TAmm_Cat","75Pct",14,1,"",1,1
"406","Basin","ZONE 5","TAmm_Cat","90Pct",14,1,"",1,1
"407","Basin","ZONE 5","TAmm_Cat","95Pct",14,1,"",1,1
"408","Basin","ZONE 5","TAmm_Cat","Mean",14,1,"0",1,1
"409","Basin","ZONE 5","TAmm_Cat","Variance",14,0,"0",0,0
"410","Basin","ZONE 5","TAmm_Cat","Std. Deviation",14,0,"0",0,0
"411","Basin","ZONE 6","TAmm_Cat","5Pct",15,1,"",1,1
"412","Basin","ZONE 6","TAmm_Cat","10Pct",15,1,"",1,1
"413","Basin","ZONE 6","TAmm_Cat","25Pct",15,1,"",1,1
"414","Basin","ZONE 6","TAmm_Cat","50Pct",15,1,"",1,1
"415","Basin","ZONE 6","TAmm_Cat","75Pct",15,1,"",1,1
"416","Basin","ZONE 6","TAmm_Cat","90Pct",15,1,"",1,1
"417","Basin","ZONE 6","TAmm_Cat","95Pct",15,1,"",1,1
"418","Basin","ZONE 6","TAmm_Cat","Mean",15,1,"0",1,1
"419","Basin","ZONE 6","TAmm_Cat","Variance",15,0,"0",0,0
"420","Basin","ZONE 6","TAmm_Cat","Std. Deviation",15,0,"0",0,0
"421","Combined","All Basins","TN","5Pct",7,0.481841655962629,"",0.137189542715544,0.537019572965588
"422","Combined","All Basins","TN","10Pct",13,0.541617151037903,"",0.416717317050811,0.732096958474718
"423","Combined","All Basins","TN","25Pct",35,0.793971441526748,"",0.704333135055775,1.05145532661808
"424","Combined","All Basins","TN","50Pct",72,1.40591173874153,"",1.00404666963579,1.50545507623312
"425","Combined","All Basins","TN","75Pct",76,1.55371210661774,"",1.40852179547278,2.38833341650593
"426","Combined","All Basins","TN","90Pct",83,2.0144089836718,"",1.60024088049767,2.40104949933564
"427","Combined","All Basins","TN","95Pct",86,2.12360867609204,"",1.91967064229045,2.504
"428","Combined","All Basins","TN","Mean",88,1.2889600574353,"0.064805785531333",1.16194305180407,1.41597706306654
"429","Combined","All Basins","TN","Variance",88,0.222568074750626,"0.0321386663482106",0.159577446196984,0.285558703304269
"430","Combined","All Basins","TN","Std. Deviation",88,0.4036017478099,"0.0248754407486895",0.354846779842908,0.452356715776891
"431","Basin","ZONE 1","TN","5Pct",1,0.126,"",0.126,0.139137218051554
"432","Basin","ZONE 1","TN","10Pct",1,0.131191680375345,"",0.126,0.179352513587713
"433","Basin","ZONE 1","TN","25Pct",3,0.277199721070391,"",0.131437398341933,0.556076100564935
"434","Basin","ZONE 1","TN","50Pct",7,0.588613822848376,"",0.550072678090357,0.609108091167499
"435","Basin","ZONE 1","TN","75Pct",11,0.79965554564364,"",0.598697996020503,0.851915075028295
"436","Basin","ZONE 1","TN","90Pct",13,0.848813084597072,"",0.79788769203488,1.604
"437","Basin","ZONE 1","TN","95Pct",14,1.59221298955703,"",0.841463309681448,1.604
"438","Basin","ZONE 1","TN","Mean",15,0.592399607571395,"0.0593072959705272",0.476159443448704,0.708639771694086
"439","Basin","ZONE 1","TN","Variance",15,0.121486172959369,"0.0572466278173482",0.00928484420099766,0.23368750171774
"440","Basin","ZONE 1","TN","Std. Deviation",15,0.348548666558013,"0.0821214270917602",0.187593627099131,0.509503706016895
"441","Basin","ZONE 2","TN","5Pct",0,0.469515710560859,"",0.468987001316211,0.470044419805507
"442","Basin","ZONE 2","TN","10Pct",1,0.482176645314932,"",0.126,0.506713391759485
"443","Basin","ZONE 2","TN","25Pct",3,0.518347663114817,"",0.483414584920053,0.687768865224421
"444","Basin","ZONE 2","TN","50Pct",7,0.698949402958399,"",0.632660076564669,0.773749598670165
"445","Basin","ZONE 2","TN","75Pct",11,0.824906073287395,"",0.704965490165689,2.03917594560463
"446","Basin","ZONE 2","TN","90Pct",13,0.863597669684248,"",0.824674627097995,2.104
"447","Basin","ZONE 2","TN","95Pct",14,2.02585550634946,"",0.829214167154498,2.104
"448","Basin","ZONE 2","TN","Mean",15,0.774180472163635,"0.078323926819327",0.620668396470003,0.927692547857267
"449","Basin","ZONE 2","TN","Variance",15,0.136238753833326,"0.0894594151296481",0,0.311575985565454
"450","Basin","ZONE 2","TN","Std. Deviation",15,0.3691053424611,"0.121184123932148",0.131588824056051,0.606621860866149
"451","Basin","ZONE 3","TN","5Pct",0,0.390392736583176,"",0.38379576348268,0.396989709683672
"452","Basin","ZONE 3","TN","10Pct",1,0.482245170907788,"",0.126,0.540396901087361
"453","Basin","ZONE 3","TN","25Pct",4,0.774541677309912,"",0.400075783061491,1.30066918366531
"454","Basin","ZONE 3","TN","50Pct",7,1.30334977013162,"",0.776300841485116,2.03900873371948
"455","Basin","ZONE 3","TN","75Pct",11,2.04611812830848,"",1.36889339615065,2.41853164387222
"456","Basin","ZONE 3","TN","90Pct",13,2.26389026419297,"",2.02405424973036,2.504
"457","Basin","ZONE 3","TN","95Pct",14,2.42195413748613,"",2.11095334948467,2.504
"458","Basin","ZONE 3","TN","Mean",15,1.37676013716762,"0.16719694873836",1.04906013931545,1.7044601350198
"459","Basin","ZONE 3","TN","Variance",15,0.472574766141282,"0.0865812303876042",0.302878672844413,0.642270859438151
"460","Basin","ZONE 3","TN","Std. Deviation",15,0.687440736457538,"0.0629735959740816",0.564014756371361,0.810866716543714
"461","Basin","ZONE 4","TN","5Pct",0,0.707819165726125,"",0.707716674387032,0.707921657065218
"462","Basin","ZONE 4","TN","10Pct",1,0.717718308802394,"",0.126,0.755088327965478
"463","Basin","ZONE 4","TN","25Pct",3,0.761179032098769,"",0.710764734334862,0.873497682796855
"464","Basin","ZONE 4","TN","50Pct",6,0.878204833811037,"",0.769115593781088,1.00598378089622
"465","Basin","ZONE 4","TN","75Pct",10,1.10546878481571,"",0.880736908914224,1.48539748296334
"466","Basin","ZONE 4","TN","90Pct",12,1.30515587431914,"",1.10522549534884,1.504
"467","Basin","ZONE 4","TN","95Pct",13,1.47549386031934,"",1.1711894256117,1.504
"468","Basin","ZONE 4","TN","Mean",14,0.965240604746424,"0.0555167855886654",0.856429704455207,1.07405150503764
"469","Basin","ZONE 4","TN","Variance",14,0.0525530438599693,"0.0175071890116167",0.0182395839266653,0.0868665037932734
"470","Basin","ZONE 4","TN","Std. Deviation",14,0.229244506717106,"0.0381845333228007",0.154404196637947,0.304084816796265
"471","Basin","ZONE 5","TN","5Pct",0,0.673381369574076,"",0.668425829497135,0.678336909651017
"472","Basin","ZONE 5","TN","10Pct",1,0.737862926325758,"",0.126,0.747271603678179
"473","Basin","ZONE 5","TN","25Pct",3,0.75190655882756,"",0.736523394764949,0.894960146422429
"474","Basin","ZONE 5","TN","50Pct",7,0.985357058591565,"",0.770616351612924,1.59593268856614
"475","Basin","ZONE 5","TN","75Pct",10,1.60168398995554,"",1.30099026959586,1.92007235894646
"476","Basin","ZONE 5","TN","90Pct",12,1.8038074706734,"",1.59948852336618,2.004
"477","Basin","ZONE 5","TN","95Pct",13,1.92434515218258,"",1.68224469535404,2.004
"478","Basin","ZONE 5","TN","Mean",14,1.20248764866283,"0.0930360945729106",1.02014025403767,1.384835043288
"479","Basin","ZONE 5","TN","Variance",14,0.20733871437199,"0.0411763009485496",0.12663464749625,0.288042781247729
"480","Basin","ZONE 5","TN","Std. Deviation",14,0.455344610566535,"0.0452144375853251",0.366725941318064,0.543963279815006
"481","Basin","ZONE 6","TN","5Pct",13,1.40532896025767,"",0.783449936963528,1.40692995207425
"482","Basin","ZONE 6","TN","10Pct",13,1.40694322550727,"",0.818509569709625,1.41009075966529
"483","Basin","ZONE 6","TN","25Pct",13,1.41178602125606,"",1.29436058027513,1.41957322152933
"484","Basin","ZONE 6","TN","50Pct",13,1.41985734750404,"",1.40433735693043,1.58665319216738
"485","Basin","ZONE 6","TN","75Pct",14,1.54661662141711,"",1.40495780467298,1.59
"486","Basin","ZONE 6","TN","90Pct",14,1.57264664856684,"",1.40769811908065,1.59
"487","Basin","ZONE 6","TN","95Pct",14,1.58132332428342,"",1.40846448924081,1.59
"488","Basin","ZONE 6","TN","Mean",15,1.500025652601,"0.0574949022110548",1.38733771497269,1.61271359022932
"489","Basin","ZONE 6","TN","Variance",15,0.0101737568809224,"0.00189784159672568",0.00645405570297805,0.0138934580588667
"490","Basin","ZONE 6","TN","Std. Deviation",15,0.100865042908445,"0.00940782624981556",0.0824260422859955,0.119304043530894
"491","Combined","All Basins","Phosphorus_Total_as_P","5Pct",7,0.0101746199646751,"",0.00462964741686569,0.0126586828650218
"492","Combined","All Basins","Phosphorus_Total_as_P","10Pct",9,0.0127353071047601,"",0.00894208889289572,0.0148901638348928
"493","Combined","All Basins","Phosphorus_Total_as_P","25Pct",39,0.0262995847907442,"",0.0139445837425136,0.0361186776166261
"494","Combined","All Basins","Phosphorus_Total_as_P","50Pct",67,0.0581531511873861,"",0.0309661522148482,0.0900228915399465
"495","Combined","All Basins","Phosphorus_Total_as_P","75Pct",85,0.172822994567314,"",0.0629323573666222,0.194736587004965
"496","Combined","All Basins","Phosphorus_Total_as_P","90Pct",86,0.18649357867939,"",0.0940074265899034,0.22
"497","Combined","All Basins","Phosphorus_Total_as_P","95Pct",86,0.193442775194311,"",0.170516447068008,0.22
"498","Combined","All Basins","Phosphorus_Total_as_P","Mean",88,0.0876756702757771,"0.00395849055156575",0.0799171713615662,0.0954341691899881
"499","Combined","All Basins","Phosphorus_Total_as_P","Variance",88,0.000952195142456217,"0.000261993472039742",0.00043869737307372,0.00146569291183871
"500","Combined","All Basins","Phosphorus_Total_as_P","Std. Deviation",88,0.0290785053506545,"0.00348717253859019",0.0222437727671406,0.0359132379341683
"501","Basin","ZONE 1","Phosphorus_Total_as_P","5Pct",1,0.003,"",0.003,0.00751273293609515
"502","Basin","ZONE 1","Phosphorus_Total_as_P","10Pct",1,0.00553098431215576,"",0.003,0.00833001535125102
"503","Basin","ZONE 1","Phosphorus_Total_as_P","25Pct",4,0.00903477655582426,"",0.00324192849041002,0.0150129415342972
"504","Basin","ZONE 1","Phosphorus_Total_as_P","50Pct",8,0.0212000766724976,"",0.010704529540872,0.0240202967628016
"505","Basin","ZONE 1","Phosphorus_Total_as_P","75Pct",11,0.052131109128728,"",0.0221670468929374,0.0937915075028296
"506","Basin","ZONE 1","Phosphorus_Total_as_P","90Pct",13,0.0934813084597072,"",0.0517775384069761,0.22
"507","Basin","ZONE 1","Phosphorus_Total_as_P","95Pct",14,0.203161413652902,"",0.0794926619362896,0.22
"508","Basin","ZONE 1","Phosphorus_Total_as_P","Mean",15,0.0406246320932538,"0.0112462321365871",0.0185824221437661,0.0626668420427415
"509","Basin","ZONE 1","Phosphorus_Total_as_P","Variance",15,0.00280764773933178,"0.00173233650712121",0,0.00620296490239328
"510","Basin","ZONE 1","Phosphorus_Total_as_P","Std. Deviation",15,0.0529872412881798,"0.0163467323926115",0.020948234533747,0.0850262480426125
"511","Basin","ZONE 2","Phosphorus_Total_as_P","5Pct",0,0.0137251668546042,"",0.0137143715639036,0.0137359621453048
"512","Basin","ZONE 2","Phosphorus_Total_as_P","10Pct",1,0.0144504132911477,"",0.003,0.0160230805909357
"513","Basin","ZONE 2","Phosphorus_Total_as_P","25Pct",3,0.0163131214851578,"",0.0141006630020199,0.0201515533892557
"514","Basin","ZONE 2","Phosphorus_Total_as_P","50Pct",7,0.0212521986054841,"",0.0174700397023035,0.0271012740411559
"515","Basin","ZONE 2","Phosphorus_Total_as_P","75Pct",10,0.0285321119014172,"",0.0267537216049276,0.0732143473256605
"516","Basin","ZONE 2","Phosphorus_Total_as_P","90Pct",13,0.0733621584745624,"",0.0289183055317457,0.0819993793702399
"517","Basin","ZONE 2","Phosphorus_Total_as_P","95Pct",14,0.0804371101269893,"",0.0326709765501395,0.082
"518","Basin","ZONE 2","Phosphorus_Total_as_P","Mean",15,0.0287396714673564,"0.00260508612382152",0.0236337964880412,0.0338455464466717
"519","Basin","ZONE 2","Phosphorus_Total_as_P","Variance",15,0.000372719131018629,"0.000132885715490575",0.000112267914597266,0.000633170347439992
"520","Basin","ZONE 2","Phosphorus_Total_as_P","Std. Deviation",15,0.0193059351241692,"0.00344157676475911",0.0125605686152114,0.0260513016331269
"521","Basin","ZONE 3","Phosphorus_Total_as_P","5Pct",0,0.00782045862513871,"",0.00776958538271695,0.00787133186756047
"522","Basin","ZONE 3","Phosphorus_Total_as_P","10Pct",1,0.0123132104222778,"",0.003,0.0133077044105765
"523","Basin","ZONE 3","Phosphorus_Total_as_P","25Pct",3,0.0139781269531381,"",0.0122029820691752,0.0303397828731787
"524","Basin","ZONE 3","Phosphorus_Total_as_P","50Pct",8,0.040481203242435,"",0.0244596209937828,0.0627781798368252
"525","Basin","ZONE 3","Phosphorus_Total_as_P","75Pct",11,0.0639669664316132,"",0.0440770454952298,0.128558653583713
"526","Basin","ZONE 3","Phosphorus_Total_as_P","90Pct",13,0.0806964552541327,"",0.0648800146268207,0.17
"527","Basin","ZONE 3","Phosphorus_Total_as_P","95Pct",14,0.120446828811991,"",0.0770040952502539,0.17
"528","Basin","ZONE 3","Phosphorus_Total_as_P","Mean",15,0.0496436729914938,"0.00892755552068983",0.03214598570096,0.0671413602820276
"529","Basin","ZONE 3","Phosphorus_Total_as_P","Variance",15,0.00149663822678973,"0.000675377929396371",0.000172921809219611,0.00282035464435985
"530","Basin","ZONE 3","Phosphorus_Total_as_P","Std. Deviation",15,0.0386864088122655,"0.00872887856655026",0.0215781211964034,0.0557946964281276
"531","Basin","ZONE 4","Phosphorus_Total_as_P","5Pct",0,0.0116727113883761,"",0.0116677221515159,0.0116777006252363
"532","Basin","ZONE 4","Phosphorus_Total_as_P","10Pct",1,0.0123586320051169,"",0.003,0.0160339764115798
"533","Basin","ZONE 4","Phosphorus_Total_as_P","25Pct",3,0.0164613643823681,"",0.0120556224444355,0.0228847890579076
"534","Basin","ZONE 4","Phosphorus_Total_as_P","50Pct",6,0.0269601655475249,"",0.0165533033310115,0.0343747547382785
"535","Basin","ZONE 4","Phosphorus_Total_as_P","75Pct",10,0.0344688571435397,"",0.0281977918230895,0.0908818149145524
"536","Basin","ZONE 4","Phosphorus_Total_as_P","90Pct",12,0.0709158884785458,"",0.034223728737598,0.093
"537","Basin","ZONE 4","Phosphorus_Total_as_P","95Pct",13,0.0894367325399177,"",0.0476777708110126,0.093
"538","Basin","ZONE 4","Phosphorus_Total_as_P","Mean",14,0.0333040694239083,"0.00543418602908691",0.0226532605216072,0.0439548783262094
"539","Basin","ZONE 4","Phosphorus_Total_as_P","Variance",14,0.000509346803229813,"0.000222413120720983",7.34250969275266e-05,0.0009452685095321
"540","Basin","ZONE 4","Phosphorus_Total_as_P","Std. Deviation",14,0.022568712928074,"0.00492746576709557",0.0129110574895126,0.0322263683666353
"541","Basin","ZONE 5","Phosphorus_Total_as_P","5Pct",0,0.00768093378546311,"",0.00762000364434241,0.0077418639265838
"542","Basin","ZONE 5","Phosphorus_Total_as_P","10Pct",1,0.0143618675709262,"",0.003,0.0261861789599874
"543","Basin","ZONE 5","Phosphorus_Total_as_P","25Pct",2,0.0266859239751642,"",0.0146576278357561,0.0394751161582561
"544","Basin","ZONE 5","Phosphorus_Total_as_P","50Pct",7,0.0500347598011414,"",0.028446644810728,0.0606949484977359
"545","Basin","ZONE 5","Phosphorus_Total_as_P","75Pct",10,0.0743343625712337,"",0.0505226909699731,0.0947599720059569
"546","Basin","ZONE 5","Phosphorus_Total_as_P","90Pct",12,0.0875689531089563,"",0.0742536288021319,0.1
"547","Basin","ZONE 5","Phosphorus_Total_as_P","95Pct",13,0.0959631453556485,"",0.0840249727891868,0.1
"548","Basin","ZONE 5","Phosphorus_Total_as_P","Mean",14,0.0512253328870423,"0.00509925235232877",0.0412309819283967,0.0612196838456878
"549","Basin","ZONE 5","Phosphorus_Total_as_P","Variance",14,0.000744086050688974,"0.000183614032562681",0.000384209159809954,0.00110396294156799
"550","Basin","ZONE 5","Phosphorus_Total_as_P","Std. Deviation",14,0.0272779407340249,"0.00336561389206429",0.0206814587197112,0.0338744227483386
"551","Basin","ZONE 6","Phosphorus_Total_as_P","5Pct",13,0.170830600161047,"",0.0156597806012933,0.171831220046407
"552","Basin","ZONE 6","Phosphorus_Total_as_P","10Pct",13,0.171839515942044,"",0.02036740729693,0.173806724790804
"553","Basin","ZONE 6","Phosphorus_Total_as_P","25Pct",13,0.174866263285037,"",0.109373397808348,0.179733263455829
"554","Basin","ZONE 6","Phosphorus_Total_as_P","50Pct",13,0.179910842190025,"",0.170210848081516,0.199221672597066
"555","Basin","ZONE 6","Phosphorus_Total_as_P","75Pct",14,0.189910842190025,"",0.17059862792061,0.2
"556","Basin","ZONE 6","Phosphorus_Total_as_P","90Pct",14,0.19596433687601,"",0.172311324425403,0.2
"557","Basin","ZONE 6","Phosphorus_Total_as_P","95Pct",14,0.197982168438005,"",0.172790305775509,0.2
"558","Basin","ZONE 6","Phosphorus_Total_as_P","Mean",15,0.188674844361583,"0.0068176381845288",0.175312519060282,0.202037169662885
"559","Basin","ZONE 6","Phosphorus_Total_as_P","Variance",15,0.00030348589983784,"0.000123158756305576",6.20991730981658e-05,0.000544872626577513
"560","Basin","ZONE 6","Phosphorus_Total_as_P","Std. Deviation",15,0.0174208467026675,"0.00353480971412021",0.0104927469707895,0.0243489464345454
