"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1787","Combined","All Basins","Chlorophyll_A_Monochromatic",3.6,13,9.72424813871825,2.86867319520355,4.10175199270384,15.3467442847327,29087.378110122,8453.83805083339,12518.1599993543,45656.5962208898
"1788","Combined","All Basins","Chlorophyll_A_Monochromatic",3.7,14,9.82806001738689,2.86914918791249,4.20463094280607,15.4514890919677,29397.9024122667,8455.38459328076,12825.6531340015,45970.1516905318
"1789","Combined","All Basins","Chlorophyll_A_Monochromatic",3.8,15,9.92556399203501,2.86939879772866,4.3016456912043,15.5494822928657,29689.5583775785,8456.16799659785,13115.7736570265,46263.3430981305
"1790","Combined","All Basins","Chlorophyll_A_Monochromatic",4,16,12.2904434500867,3.54264938492462,5.34697824578143,19.2339086543919,36763.4361725435,10454.2922845304,16273.399811009,57253.472534078
"1791","Combined","All Basins","Chlorophyll_A_Monochromatic",4.5,18,13.4202532498936,3.56457625061585,6.43381217853971,20.4066943212475,40142.9473049936,10471.8019052735,19618.5927174197,60667.3018925676
"1792","Combined","All Basins","Chlorophyll_A_Monochromatic",5,19,14.692359104074,3.58733272271336,7.66131616699384,21.7234020411542,43948.0974254762,10525.0907288207,23319.2986629713,64576.8961879811
"1793","Combined","All Basins","Chlorophyll_A_Monochromatic",5.1,21,15.0251837551575,3.59287160961108,7.9832847992433,22.0670827110716,44943.6496092884,10536.5497059817,24292.3916642482,65594.9075543287
"1794","Combined","All Basins","Chlorophyll_A_Monochromatic",5.3,22,15.1226877298056,3.59266346755133,8.0811967248322,22.164178734779,45235.3055746003,10535.996913635,24585.1310826505,65885.48006655
"1795","Combined","All Basins","Chlorophyll_A_Monochromatic",5.9,23,17.3131524765276,4.04396981750064,9.38711727965935,25.2391876733959,51787.4703708798,11824.7278129628,28611.4297304836,74963.511011276
"1796","Combined","All Basins","Chlorophyll_A_Monochromatic",6,24,18.5852583307081,3.99861657787918,10.7481138500801,26.422402811336,55592.6204913624,11649.3930494589,32760.2296726717,78425.011310053
"1797","Combined","All Basins","Chlorophyll_A_Monochromatic",6.1,25,19.3940926172458,4.0235796078393,11.508021496951,27.2801637375406,58012.0228333572,11725.4883555558,35030.487955324,80993.5577113904
"1798","Combined","All Basins","Chlorophyll_A_Monochromatic",7.6,27,20.5747593672647,4.09182996763715,12.5549199998342,28.5945987346952,61543.6583582786,11933.5846920391,38154.2621554234,84933.0545611338
"1799","Combined","All Basins","Chlorophyll_A_Monochromatic",7.7,28,20.5928531405548,4.09186769826745,12.5729398224478,28.6127664586618,61597.7808382503,11933.6711114195,38208.215256522,84987.3464199786
"1800","Combined","All Basins","Chlorophyll_A_Monochromatic",7.8,30,21.4388142425888,4.10184479709941,13.399346170101,29.4782823150767,64128.2377013723,11965.4205905368,40676.4442840462,87580.0311186984
"1801","Combined","All Basins","Chlorophyll_A_Monochromatic",7.9,31,21.5426261212575,4.10232535519322,13.5022161722133,29.5830360703017,64438.762003517,11966.9201275685,40984.0295476152,87893.4944594187
"1802","Combined","All Basins","Chlorophyll_A_Monochromatic",8.2,33,21.6717036089288,4.10258756136921,13.6307797452231,29.7126274726344,64824.8613333407,11967.4700567205,41369.051036107,88280.6716305745
"1803","Combined","All Basins","Chlorophyll_A_Monochromatic",8.4,34,21.9793746209677,4.10187069004539,13.9398557992383,30.0188934426971,65745.173416397,11966.7920407282,42290.6920060891,89199.654826705
"1804","Combined","All Basins","Chlorophyll_A_Monochromatic",8.6,35,22.7983780497603,4.15578719022636,14.6531848295038,30.9435712700169,68194.9939132563,12132.3554548315,44416.0141741485,91973.9736523641
"1805","Combined","All Basins","Chlorophyll_A_Monochromatic",8.9,36,22.8164718230504,4.15584244795693,14.671170299632,30.9617733464688,68249.116393228,12132.2828080697,44470.2790391569,92027.9537472991
"1806","Combined","All Basins","Chlorophyll_A_Monochromatic",9.1,38,23.2135698955342,4.15408871843407,15.0717056188193,31.3554341722491,69436.9246038337,12127.9694044836,45666.5413654422,93207.3078422252
"1807","Combined","All Basins","Chlorophyll_A_Monochromatic",9.2,39,23.2388355045368,4.15434035755284,15.096478024212,31.3811929848616,69512.4996315128,12127.9407774512,45742.1725010738,93282.8267619518
"1808","Combined","All Basins","Chlorophyll_A_Monochromatic",9.6,40,24.3263020913569,4.28980447949693,15.9184398108243,32.7341643718895,72765.3528435791,12484.5380942255,48296.1078152788,97234.5978718795
"1809","Combined","All Basins","Chlorophyll_A_Monochromatic",10,43,26.5540149622589,4.57301197729762,17.5910761858853,35.5169537386325,79428.9350221034,13123.1208406817,53708.0908096002,105149.779234607
"1810","Combined","All Basins","Chlorophyll_A_Monochromatic",11,45,27.9235081894178,4.64429671078849,18.8208539027545,37.0261624760811,83525.3923265005,13286.2521785321,57484.8165670607,109565.96808594
"1811","Combined","All Basins","Chlorophyll_A_Monochromatic",14,46,28.7323424759555,4.68211451668166,19.5555666517673,37.9091183001437,85944.7946684953,13403.2168889634,59674.972289148,112214.617047843
"1812","Combined","All Basins","Chlorophyll_A_Monochromatic",15,48,30.3792132334921,4.67581936748332,21.21477567501,39.5436507919743,90870.9495485049,13386.0707771938,64634.7329307009,117107.166166309
"1813","Combined","All Basins","Chlorophyll_A_Monochromatic",16,50,33.4056054170434,4.73822581853759,24.1188534620919,42.6923573719949,99923.558294879,13425.0010573959,73611.039729971,126236.076859787
"1814","Combined","All Basins","Chlorophyll_A_Monochromatic",18,51,33.5093989535565,4.73818853198723,24.2227200789009,42.7960778282122,100234.027731578,13424.8721122759,73921.7618944606,126546.293568695
"1815","Combined","All Basins","Chlorophyll_A_Monochromatic",19,53,35.7892619339707,5.02048477803069,25.949292584099,45.6292312838424,107053.60242821,14106.579444415,79405.2147721034,134701.990084316
"1816","Combined","All Basins","Chlorophyll_A_Monochromatic",20,54,36.591926619075,5.0203784482951,26.7521656716555,46.4316875664945,109454.550127015,14103.4007067125,81812.3926823222,137096.707571709
"1817","Combined","All Basins","Chlorophyll_A_Monochromatic",24,56,51.0858913427944,10.9983923196004,29.5294385085356,72.6423441770531,152809.206057172,39394.0681471048,75598.2512843301,230020.160830014
"1818","Combined","All Basins","Chlorophyll_A_Monochromatic",26,59,53.0308433331596,11.0110981353749,31.4494875575887,74.6121991087304,158626.98786845,39385.0631329514,81433.6825990289,235820.293137871
"1819","Combined","All Basins","Chlorophyll_A_Monochromatic",27,60,53.8587106619035,10.9871076319982,32.324375408922,75.3930459148851,161103.3222516,39327.476196057,84022.8853044722,238183.759198728
"1820","Combined","All Basins","Chlorophyll_A_Monochromatic",28,61,55.9761425908388,11.0369106182457,34.3441952784895,77.6080899031881,167437.029728084,39362.6159307995,90287.7201664344,244586.339289734
"1821","Combined","All Basins","Chlorophyll_A_Monochromatic",29,63,58.1834361971529,10.9562149171744,36.7096495526105,79.6572228416953,174039.533367546,39095.1917936129,97414.3654833784,250664.701251713
"1822","Combined","All Basins","Chlorophyll_A_Monochromatic",30,64,58.2003590531256,10.9559682373087,36.7270558922358,79.6736622140155,174090.153374703,39095.2013292757,97464.9668009801,250715.339948426
"1823","Combined","All Basins","Chlorophyll_A_Monochromatic",34,67,61.5149691476954,10.88824820967,40.1743948020095,82.8555434933814,184004.885674108,39059.3309306346,107450.003789833,260559.767558383
"1824","Combined","All Basins","Chlorophyll_A_Monochromatic",35,69,65.4731297479701,10.7007874493581,44.4999717410101,86.4462877549302,195844.619950567,38712.9368205117,119968.65804659,271720.581854545
"1825","Combined","All Basins","Chlorophyll_A_Monochromatic",37,70,65.4899586075622,10.7005455215214,44.517274770449,86.4626424446755,195894.958793749,38712.9376581489,120018.995248033,271770.922339465
"1826","Combined","All Basins","Chlorophyll_A_Monochromatic",39,71,67.2331389698292,10.6344407300091,46.3900181432854,88.0762597963729,201109.197014338,38656.1568547786,125344.521798241,276873.872230435
"1827","Combined","All Basins","Chlorophyll_A_Monochromatic",40,72,68.0419732563669,10.6103652225538,47.2460395573452,88.8379069553886,203528.599356333,38594.911865313,127883.962113822,279173.236598844
"1828","Combined","All Basins","Chlorophyll_A_Monochromatic",42,74,84.6081955453186,3.90964741363903,76.9454274223359,92.2709636683013,253081.836244279,43815.547851964,167204.940491538,338958.731997019
"1829","Combined","All Basins","Chlorophyll_A_Monochromatic",43,77,88.3535438651309,3.4951398399343,81.5031956579286,95.2038920723332,264285.001895587,43691.1300554533,178651.960543043,349918.043248131
"1830","Combined","All Basins","Chlorophyll_A_Monochromatic",44,78,91.2793986402468,2.53356933955789,86.3136939823784,96.2451032981152,273036.881004908,43297.7715315546,188174.808192218,357898.953817599
"1831","Combined","All Basins","Chlorophyll_A_Monochromatic",45,79,91.2963214962195,2.53351283585478,86.3307275835742,96.2619154088649,273087.501012066,43297.7481533169,188225.474019879,357949.528004253
"1832","Combined","All Basins","Chlorophyll_A_Monochromatic",51,80,91.6681539597007,2.52800903018999,86.7133473079363,96.6229606114651,274199.734194992,43296.6945544915,189339.772218558,359059.696171427
"1833","Combined","All Basins","Chlorophyll_A_Monochromatic",52,82,93.7831667854488,2.39155231715892,89.095810376674,98.4705231942236,280526.205598508,43326.1288359783,195608.553490448,365443.857706568
"1834","Combined","All Basins","Chlorophyll_A_Monochromatic",59,83,95.0706342785014,2.31832126151787,90.5268081013329,99.6144604556699,284377.305780311,43311.127481338,199489.055787066,369265.555773556
"1835","Combined","All Basins","Chlorophyll_A_Monochromatic",63,84,96.3581017715541,2.06217815802016,92.3163068521294,100,288228.405962114,43203.6746398101,203550.7596683,372906.052255928
"1836","Combined","All Basins","Chlorophyll_A_Monochromatic",76,85,97.4455683583742,1.82227195933778,93.8739809480349,100,291481.25917418,43083.4083564221,207039.330464361,375923.187883999
"1837","Combined","All Basins","Chlorophyll_A_Monochromatic",81,86,99.6216378022752,0.272261967590487,99.0880141514378,100,297990.364434114,42669.397259734,214359.882563003,381620.846305225
"1838","Combined","All Basins","Chlorophyll_A_Monochromatic",120,87,99.903664442614,0.0775335671128679,99.7517014434799,100,298833.968526445,42660.1846139468,215221.543109279,382446.39394361
"1839","Combined","All Basins","Chlorophyll_A_Monochromatic",170,88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"1840","Basin","ZONE 1","Chlorophyll_A_Monochromatic",1.2,2,12.3572068096481,6.98336403514505,0,26.0443488094647,1755.35362795013,990.242861060865,0,3696.19397157733
"1841","Basin","ZONE 1","Chlorophyll_A_Monochromatic",1.7,2,12.3572068096481,6.98336403514505,0,26.0443488094647,1755.35362795013,990.242861060865,0,3696.19397157733
"1842","Basin","ZONE 1","Chlorophyll_A_Monochromatic",1.8,3,18.8359507838897,6.58391403951627,5.93171638913015,31.7401851786491,2675.66571100645,936.766016976782,839.638055790915,4511.69336622198
"1843","Basin","ZONE 1","Chlorophyll_A_Monochromatic",2.5,3,18.8359507838897,6.58391403951627,5.93171638913015,31.7401851786491,2675.66571100645,936.766016976782,839.638055790915,4511.69336622198
"1844","Basin","ZONE 1","Chlorophyll_A_Monochromatic",2.8,4,25.3146947581312,7.00882946996162,11.5776414232234,39.0517480930389,3595.97779406276,1007.55161628637,1621.21291357636,5570.74267454915
"1845","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3,4,25.3146947581312,7.00882946996162,11.5776414232234,39.0517480930389,3595.97779406276,1007.55161628637,1621.21291357636,5570.74267454915
"1846","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3.1,5,31.2534355727502,5.61461765352601,20.2489871848764,42.257883960624,4439.58188639355,805.72891126028,2860.38223902073,6018.78153376636
"1847","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3.5,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1848","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3.6,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1849","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3.7,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1850","Basin","ZONE 1","Chlorophyll_A_Monochromatic",3.8,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1851","Basin","ZONE 1","Chlorophyll_A_Monochromatic",4,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1852","Basin","ZONE 1","Chlorophyll_A_Monochromatic",4.5,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1853","Basin","ZONE 1","Chlorophyll_A_Monochromatic",5,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5351.33142201289,1148.99664181147,3099.33938570493,7603.32345832085
"1854","Basin","ZONE 1","Chlorophyll_A_Monochromatic",5.1,7,42.4946957062415,9.02176237178616,24.812366380462,60.177025032021,6036.41416912662,1223.55256076673,3638.29521683208,8434.53312142116
"1855","Basin","ZONE 1","Chlorophyll_A_Monochromatic",5.3,7,42.4946957062415,9.02176237178616,24.812366380462,60.177025032021,6036.41416912662,1223.55256076673,3638.29521683208,8434.53312142116
"1856","Basin","ZONE 1","Chlorophyll_A_Monochromatic",5.9,7,42.4946957062415,9.02176237178616,24.812366380462,60.177025032021,6036.41416912662,1223.55256076673,3638.29521683208,8434.53312142116
"1857","Basin","ZONE 1","Chlorophyll_A_Monochromatic",6,7,42.4946957062415,9.02176237178616,24.812366380462,60.177025032021,6036.41416912662,1223.55256076673,3638.29521683208,8434.53312142116
"1858","Basin","ZONE 1","Chlorophyll_A_Monochromatic",6.1,7,42.4946957062415,9.02176237178616,24.812366380462,60.177025032021,6036.41416912662,1223.55256076673,3638.29521683208,8434.53312142116
"1859","Basin","ZONE 1","Chlorophyll_A_Monochromatic",7.6,8,50.3245114442973,10.8542599119526,29.0505529380332,71.5984699505614,7148.64735205323,1500.72720647464,4207.27607674353,10090.0186273629
"1860","Basin","ZONE 1","Chlorophyll_A_Monochromatic",7.7,8,50.3245114442973,10.8542599119526,29.0505529380332,71.5984699505614,7148.64735205323,1500.72720647464,4207.27607674353,10090.0186273629
"1861","Basin","ZONE 1","Chlorophyll_A_Monochromatic",7.8,8,50.3245114442973,10.8542599119526,29.0505529380332,71.5984699505614,7148.64735205323,1500.72720647464,4207.27607674353,10090.0186273629
"1862","Basin","ZONE 1","Chlorophyll_A_Monochromatic",7.9,8,50.3245114442973,10.8542599119526,29.0505529380332,71.5984699505614,7148.64735205323,1500.72720647464,4207.27607674353,10090.0186273629
"1863","Basin","ZONE 1","Chlorophyll_A_Monochromatic",8.2,8,50.3245114442973,10.8542599119526,29.0505529380332,71.5984699505614,7148.64735205323,1500.72720647464,4207.27607674353,10090.0186273629
"1864","Basin","ZONE 1","Chlorophyll_A_Monochromatic",8.4,9,56.8032554185388,10.7334526709562,35.7660747536993,77.8404360833783,8068.95943510954,1495.31078234167,5138.20415602544,10999.7147141936
"1865","Basin","ZONE 1","Chlorophyll_A_Monochromatic",8.6,9,56.8032554185388,10.7334526709562,35.7660747536993,77.8404360833783,8068.95943510954,1495.31078234167,5138.20415602544,10999.7147141936
"1866","Basin","ZONE 1","Chlorophyll_A_Monochromatic",8.9,9,56.8032554185388,10.7334526709562,35.7660747536993,77.8404360833783,8068.95943510954,1495.31078234167,5138.20415602544,10999.7147141936
"1867","Basin","ZONE 1","Chlorophyll_A_Monochromatic",9.1,10,64.6330711565946,10.3766141456423,44.2952811496668,84.9708611635224,9181.19261803614,1458.84999992088,6321.89915934496,12040.4860767273
"1868","Basin","ZONE 1","Chlorophyll_A_Monochromatic",9.2,10,64.6330711565946,10.3766141456423,44.2952811496668,84.9708611635224,9181.19261803614,1458.84999992088,6321.89915934496,12040.4860767273
"1869","Basin","ZONE 1","Chlorophyll_A_Monochromatic",9.6,10,64.6330711565946,10.3766141456423,44.2952811496668,84.9708611635224,9181.19261803614,1458.84999992088,6321.89915934496,12040.4860767273
"1870","Basin","ZONE 1","Chlorophyll_A_Monochromatic",10,10,64.6330711565946,10.3766141456423,44.2952811496668,84.9708611635224,9181.19261803614,1458.84999992088,6321.89915934496,12040.4860767273
"1871","Basin","ZONE 1","Chlorophyll_A_Monochromatic",11,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1872","Basin","ZONE 1","Chlorophyll_A_Monochromatic",14,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1873","Basin","ZONE 1","Chlorophyll_A_Monochromatic",15,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1874","Basin","ZONE 1","Chlorophyll_A_Monochromatic",16,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1875","Basin","ZONE 1","Chlorophyll_A_Monochromatic",18,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1876","Basin","ZONE 1","Chlorophyll_A_Monochromatic",19,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1877","Basin","ZONE 1","Chlorophyll_A_Monochromatic",20,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1878","Basin","ZONE 1","Chlorophyll_A_Monochromatic",24,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1879","Basin","ZONE 1","Chlorophyll_A_Monochromatic",26,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
"1880","Basin","ZONE 1","Chlorophyll_A_Monochromatic",27,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10024.7967103669,1219.11131375598,7635.38244225989,12414.210978474
